OBJECTID,FarmNum,PondArea,PresAbs,PondNum,ShapeArea,PondLong,PondLat
40,27,38.20290807,1,90,0.038202908,464412.5923,3580417.604
41,27,43.53301976,1,89,0.04353302,464316.8037,3580535.995
42,27,63.16956422,0,108,0.063169564,464976.2087,3580564.758
43,27,67.64483973,1,107,0.06764484,464782.3622,3580550
44,27,40.31259819,1,88,0.040312598,464263.6004,3580706.779
45,27,87.16532192,1,109,0.087165322,465264.7371,3580671.067
46,27,60.07728668,0,106,0.060077287,464558.1937,3580768.336
47,27,37.7459255,0,87,0.037745926,464172.3075,3580887.43
48,27,38.90237369,1,110,0.038902374,465277.6509,3580940.716
49,27,16.90703545,0,85,0.016907035,463899.3936,3580990.775
50,27,41.42061712,1,105,0.041420617,464429.0697,3581025.481
51,27,65.52416646,1,86,0.065524166,464050.4072,3581102.302
52,27,61.77768255,0,112,0.061777683,464961.1825,3581168.794
53,27,66.46562847,0,104,0.066465628,464593.9656,3581206.149
54,27,41.80323967,0,111,0.04180324,465184.9359,3581188.756
55,27,44.32548175,1,103,0.044325482,464287.1268,3581242.771
56,27,25.09145986,0,101,0.02509146,464412.2653,3581383.752
57,27,47.0294063,1,68,0.047029406,465990.7761,3581381.068
58,27,59.48545412,1,84,0.059485454,463923.706,3581380.141
59,27,50.01541694,0,102,0.050015417,464672.3196,3581467.085
60,27,26.27291613,0,64,0.026272916,465520.5516,3581533.125
61,27,39.91903829,0,67,0.039919038,466165.7552,3581525.566
62,27,27.94527749,0,66,0.027945277,465958.1864,3581585.874
63,27,53.14767072,0,100,0.053147671,464159.7457,3581505.982
64,27,13.80710024,0,63,0.0138071,465361.6606,3581664.296
65,27,21.81633805,0,61,0.021816338,465952.884,3581708.561
66,27,48.05516165,0,65,0.048055162,465613.7337,3581667.102
67,27,50.44085644,1,83,0.050440856,463811.4177,3581645.127
68,27,49.01804748,0,116,0.049018047,464270.4383,3581685.357
69,27,34.54341698,0,60,0.034543417,465701.4774,3581787.04
70,27,37.20346644,0,99,0.037203466,464010.7775,3581764.625
71,27,36.43115972,1,58,0.03643116,466179.8132,3581777.875
72,27,36.88775194,0,57,0.036887752,465989.2438,3581849.068
73,27,44.04749329,0,115,0.044047493,464400.2314,3581850.75
74,27,30.56631798,0,59,0.030566318,465433.4571,3581890.062
75,27,31.09092438,0,62,0.031090924,465234.066,3581883.568
76,27,40.97931881,0,56,0.040979319,465734.8,3581935.002
77,27,47.40840642,1,82,0.047408406,463690.8888,3581954.293
78,27,52.70891486,0,114,0.052708915,464538.2895,3582046.66
79,27,39.07754442,0,55,0.039077544,465485.9263,3582031.627
80,27,27.11376648,1,80,0.027113766,463385.2147,3582049.094
81,27,47.73486118,0,98,0.047734861,463906.5962,3582055.949
82,27,33.24557153,0,113,0.033245572,464457.7404,3582220.749
83,27,34.66110523,1,54,0.034661105,465209.6789,3582178.368
84,27,23.86775605,0,79,0.023867756,463319.0911,3582244.728
85,27,12.89517876,0,96,0.012895179,464198.5496,3582286.99
86,27,50.44180687,0,81,0.050441807,463555.521,3582229.599
87,27,64.2785146,1,97,0.064278515,464037.8129,3582270.511
88,27,46.93573425,0,93,0.046935734,463778.6465,3582333.623
89,27,28.6192767,0,94,0.028619277,463881.6536,3582496.413
90,27,76.20019703,0,53,0.076200197,464923.9705,3582452.885
91,27,38.62409455,0,78,0.038624095,463430.2843,3582472.993
92,27,42.14154145,0,92,0.042141541,463619.4232,3582607.866
93,27,57.1469536,1,95,0.057146954,464137.8291,3582603.124
94,27,46.61495182,0,51,0.046614952,464729.656,3582635.108
95,27,35.39733766,0,52,0.035397338,465007.4623,3582686.827
96,27,74.63723585,1,126,0.074637236,467763.1991,3582872.13
97,27,47.7127323,1,50,0.047712732,464572.9881,3582884.96
98,27,39.18596112,0,127,0.039185961,467257.6504,3582865.796
99,27,96.77424966,1,128,0.09677425,466898.967,3582911.315
100,27,51.70252741,1,91,0.051702527,463759.9696,3582932.348
101,27,50.42285974,1,49,0.05042286,464846.2425,3583128.614
102,27,79.78017536,0,125,0.079780175,467551.2078,3583086.711
103,27,104.9514298,1,48,0.10495143,465160.3891,3583183.373
104,27,22.47770027,0,47,0.0224777,465094.1191,3583391.695
105,27,66.24706816,0,124,0.066247068,467412.4023,3583334.184
106,27,22.56076242,1,29,0.022560762,464363.475,3583445.611
107,27,25.34214828,0,46,0.025342148,465300.6181,3583479.49
108,27,20.28660349,1,120,0.020286603,466280.9226,3583484.841
109,27,58.86704974,0,123,0.05886705,467133.1127,3583435.768
112,27,41.83580189,0,30,0.041835802,464711.3216,3583565.422
114,27,39.90035381,1,45,0.039900354,465309.8001,3583641.006
115,27,92.87424644,1,121,0.092874246,466487.7532,3583448.714
116,27,14.24898917,0,122,0.014248989,466760.1181,3583653.573
119,27,32.95692932,1,117,0.032956929,465884.4493,3583717.156
120,27,45.52183634,0,44,0.045521836,465292.5341,3583788.338
121,27,38.93486333,0,118,0.038934863,466149.1608,3583749.165
122,27,6.578525543,0,43,0.006578526,465495.1875,3583863.709
123,27,65.5908601,1,28,0.06559086,464503.3025,3583766.037
124,27,74.78612478,1,119,0.074786125,466467.6269,3583787.044
127,27,48.07984,0,25,0.04807984,463726.4055,3583840.412
130,27,34.85622371,0,42,0.034856224,465278.2175,3583947.862
131,27,42.44394468,0,26,0.042443945,464127.5011,3583942.713
132,27,31.64799203,1,41,0.031647992,465453.7757,3584063.99
133,27,42.6860736,0,27,0.042686074,464417.943,3584089.291
134,27,67.93123744,1,33,0.067931237,464986.9463,3584082.412
135,27,24.87738404,1,39,0.024877384,465249.9682,3584145.533
138,27,32.06251902,0,40,0.032062519,465422.2465,3584269.365
139,27,76.2311229,1,23,0.076231123,464101.0603,3584185.964
140,27,43.57946015,1,22,0.04357946,464379.6963,3584338.742
141,27,12.67587423,0,38,0.012675874,465481.9269,3584454.449
142,27,31.42668563,0,36,0.031426686,465167.6576,3584385.504
143,27,42.91740975,1,32,0.04291741,464946.3617,3584400.689
144,27,36.02690739,0,37,0.036026907,465329.8275,3584451.349
145,27,49.09116456,1,16,0.049091165,463717.7556,3584430.923
146,27,36.48574112,1,21,0.036485741,464493.2902,3584484.555
147,27,18.12320918,0,35,0.018123209,465464.2996,3584618.879
148,27,12.87505792,0,34,0.012875058,465340.0235,3584672.783
149,27,45.95933158,1,17,0.045959332,463861.3922,3584657.324
150,27,27.60089607,0,31,0.027600896,464950.584,3584665.792
151,27,39.7790763,0,19,0.039779076,464510.2978,3584667.815
152,27,39.9586386,0,20,0.039958639,464723.9042,3584737.281
153,27,67.15995216,1,18,0.067159952,464174.3416,3584730.701
154,27,37.48529909,0,15,0.037485299,464486.3753,3584844.568
155,27,19.58151768,0,14,0.019581518,464397.4669,3584975.245
156,27,59.20207391,0,142,0.059202074,464875.0278,3584916.177
157,27,48.19920368,0,141,0.048199204,465052.3017,3584949.275
158,27,37.45980466,0,13,0.037459805,464582.5181,3585041.444
159,27,48.78182207,0,12,0.048781822,464299.3586,3585269.757
160,27,60.20427909,1,11,0.060204279,464701.096,3585841.492
161,27,102.1462785,1,9,0.102146278,465170.482,3585846.939
162,27,42.77426468,1,8,0.042774265,464935.8317,3585938.002
163,27,67.13167004,0,10,0.06713167,464458.9814,3585987.455
164,27,49.69234289,1,7,0.049692343,464783.5999,3586078.054
165,27,46.84031623,1,4,0.046840316,465080.2798,3586126.332
166,27,52.78375546,1,6,0.052783755,464629.7539,3586206.872
167,27,64.27573752,0,3,0.064275738,464963.5827,3586305.339
168,27,52.55991683,0,5,0.052559917,464468.183,3586336.339
169,27,49.32674983,1,2,0.04932675,464794.3176,3586420.627
170,27,49.86338426,1,1,0.049863384,464617.2145,3586542.992
