OBJECTID,FarmNum,PondNum,PresAbs,PondRoost_Dist,PondArea,PondLong,PondLat
40,27,90,1,27930.46755,38.20290807,-87.3782491,32.36013187
41,27,89,1,28072.36804,43.53301976,-87.37927165,32.36119682
42,27,108,0,27476.15283,63.16956422,-87.37226412,32.36147718
43,27,107,1,27673.73476,67.64483973,-87.37432391,32.36133795
44,27,88,1,28183.64321,40.31259819,-87.37984357,32.36273578
45,27,109,1,27152.98747,87.16532192,-87.36920134,32.36244522
46,27,106,0,27938.58661,60.07728668,-87.37671469,32.36330049
47,27,87,0,28322.88815,37.7459255,-87.38082074,32.36436253
48,27,110,1,27246.88016,38.90237369,-87.36907396,32.36487815
49,27,85,0,28647.98903,16.90703545,-87.38372549,32.36528601
50,27,105,1,28104.18071,41.42061712,-87.37809679,32.36561611
51,27,86,1,28463.38042,65.52416646,-87.38212458,32.36629699
52,27,112,0,27610.23345,61.77768255,-87.37244617,32.36692577
53,27,104,0,27992.09259,66.46562847,-87.37635084,32.36725118
54,27,111,0,27439.47206,41.80323967,-87.37006855,32.36711286
55,27,103,1,28293.27814,44.32548175,-87.37961372,32.36757176
56,27,101,0,28255.75848,25.09145986,-87.37828887,32.36884756
57,27,68,1,26699.1892,47.0294063,-87.36150989,32.36887257
58,27,84,1,28665.54861,59.48545412,-87.3834819,32.36879931
59,27,102,0,28013.50271,50.01541694,-87.37552772,32.36960758
60,27,64,0,27244.07079,26.27291613,-87.36651371,32.37022986
61,27,67,0,26612.33402,39.91903829,-87.35965509,32.37018143
62,27,66,0,26852.01816,27.94527749,-87.36186366,32.37071916
63,27,100,0,28499.92383,53.14767072,-87.38097767,32.36994213
64,27,63,0,27470.68989,13.80710024,-87.36820747,32.37140826
65,27,61,0,26871.23191,21.81633805,-87.36192444,32.37182577
66,27,65,0,27103.45436,48.05516165,-87.36552807,32.37144136
67,27,83,1,28868.95594,50.44085644,-87.3846856,32.37118613
68,27,116,0,28461.70267,49.01804748,-87.37980781,32.37156384
69,27,60,0,27113.40415,34.54341698,-87.36459971,32.37252603
70,27,99,0,28709.3227,37.20346644,-87.38257098,32.37227058
71,27,58,1,26697.99401,36.43115972,-87.35951467,32.37245796
72,27,57,0,26874.60993,36.88775194,-87.36154298,32.3730944
73,27,115,0,28420.47466,44.04749329,-87.37843434,32.37306001
74,27,59,0,27419.77095,30.56631798,-87.36745253,32.37344713
75,27,62,0,27576.21216,31.09092438,-87.36957184,32.37338236
76,27,56,0,27136.66994,40.97931881,-87.36425085,32.37386183
77,27,82,1,29073.69815,47.40840642,-87.38597865,32.37397123
78,27,114,0,28287.59873,52.70891486,-87.37697411,32.37483173
79,27,55,0,27417.05816,39.07754442,-87.36689993,32.37472583
80,27,80,1,29426.70402,27.11376648,-87.38923168,32.37481645
81,27,98,0,28903.06299,47.73486118,-87.38368952,32.37489527
82,27,113,0,28460.95898,33.24557153,-87.3778369,32.37639964
83,27,54,1,27685.94277,34.66110523,-87.36984191,32.37604101
84,27,79,0,29561.86593,23.86775605,-87.38994216,32.3765791
85,27,96,0,28784.97072,12.89517876,-87.38059472,32.37698892
86,27,81,0,29275.85744,50.44180687,-87.38742823,32.37645036
87,27,97,1,28881.49846,64.2785146,-87.38230281,32.37683509
88,27,93,0,29094.438,46.93573425,-87.38506028,32.37739604
89,27,94,0,29103.56443,28.6192767,-87.38397147,32.37886792
90,27,53,0,28082.10724,76.20019703,-87.37288927,32.37850851
91,27,78,0,29497.71953,38.62409455,-87.38876895,32.37864194
92,27,92,0,29364.63381,42.14154145,-87.38676345,32.37986482
93,27,95,1,28866.40891,57.1469536,-87.38125219,32.37983884
