OBJECTID,FarmNum,PondLat,PondLong,PresAbs,PondNum,PondRoost_Dist,PondArea
40,27,464413,3580417.604,1,90,27.93046755,0.038202908
41,27,464317,3580535.995,1,89,28.07236804,0.04353302
42,27,464976,3580564.758,0,108,27.47615283,0.063169564
43,27,464782,3580550,1,107,27.67373476,0.06764484
44,27,464264,3580706.779,1,88,28.18364321,0.040312598
45,27,465265,3580671.067,1,109,27.15298747,0.087165322
46,27,464558,3580768.336,0,106,27.93858661,0.060077287
47,27,464172,3580887.43,0,87,28.32288815,0.037745926
48,27,465278,3580940.716,1,110,27.24688016,0.038902374
49,27,463899,3580990.775,0,85,28.64798903,0.016907035
50,27,464429,3581025.481,1,105,28.10418071,0.041420617
51,27,464050,3581102.302,1,86,28.46338042,0.065524166
52,27,464961,3581168.794,0,112,27.61023345,0.061777683
53,27,464594,3581206.149,0,104,27.99209259,0.066465628
54,27,465185,3581188.756,0,111,27.43947206,0.04180324
55,27,464287,3581242.771,1,103,28.29327814,0.044325482
56,27,464412,3581383.752,0,101,28.25575848,0.02509146
57,27,465991,3581381.068,1,68,26.6991892,0.047029406
58,27,463924,3581380.141,1,84,28.66554861,0.059485454
59,27,464672,3581467.085,0,102,28.01350271,0.050015417
60,27,465521,3581533.125,0,64,27.24407079,0.026272916
61,27,466166,3581525.566,0,67,26.61233402,0.039919038
62,27,465958,3581585.874,0,66,26.85201816,0.027945277
63,27,464160,3581505.982,0,100,28.49992383,0.053147671
64,27,465362,3581664.296,0,63,27.47068989,0.0138071
65,27,465953,3581708.561,0,61,26.87123191,0.021816338
66,27,465614,3581667.102,0,65,27.10345436,0.048055162
67,27,463811,3581645.127,1,83,28.86895594,0.050440856
68,27,464270,3581685.357,0,116,28.46170267,0.049018047
69,27,465701,3581787.04,0,60,27.11340415,0.034543417
70,27,464011,3581764.625,0,99,28.7093227,0.037203466
71,27,466180,3581777.875,1,58,26.69799401,0.03643116
72,27,465989,3581849.068,0,57,26.87460993,0.036887752
73,27,464400,3581850.75,0,115,28.42047466,0.044047493
74,27,465433,3581890.062,0,59,27.41977095,0.030566318
75,27,465234,3581883.568,0,62,27.57621216,0.031090924
76,27,465735,3581935.002,0,56,27.13666994,0.040979319
77,27,463691,3581954.293,1,82,29.07369815,0.047408406
78,27,464538,3582046.66,0,114,28.28759873,0.052708915
79,27,465486,3582031.627,0,55,27.41705816,0.039077544
80,27,463385,3582049.094,1,80,29.42670402,0.027113766
81,27,463907,3582055.949,0,98,28.90306299,0.047734861
82,27,464458,3582220.749,0,113,28.46095898,0.033245572
83,27,465210,3582178.368,1,54,27.68594277,0.034661105
84,27,463319,3582244.728,0,79,29.56186593,0.023867756
85,27,464199,3582286.99,0,96,28.78497072,0.012895179
86,27,463556,3582229.599,0,81,29.27585744,0.050441807
87,27,464038,3582270.511,1,97,28.88149846,0.064278515
88,27,463779,3582333.623,0,93,29.094438,0.046935734
89,27,463882,3582496.413,0,94,29.10356443,0.028619277
90,27,464924,3582452.885,0,53,28.08210724,0.076200197
91,27,463430,3582472.993,0,78,29.49771953,0.038624095
92,27,463619,3582607.866,0,92,29.36463381,0.042141541
93,27,464138,3582603.124,1,95,28.86640891,0.057146954
94,27,464730,3582635.108,0,51,28.28767214,0.046614952
95,27,465007,3582686.827,0,52,28.08333415,0.035397338
96,27,467763,3582872.13,1,126,25.48117674,0.074637236
97,27,464573,3582884.96,1,50,28.52718771,0.047712732
98,27,467258,3582865.796,0,127,26.03433792,0.039185961
